id,qnat-0_MA_AB,qnat-1_MA_AB,qnat-2_MA_AB,qnat-3_MA_AB,qnat-4_MA_AB,qnat-5_MA_AB,qnat-6_MA_AB,Vnat-0_MA_AB,Vnat-1_MA_AB,Vnat-2_MA_AB,Vnat-3_MA_AB,Vnat-4_MA_AB,Vnat-5_MA_AB,Vnat-6_MA_AB,Ns-0_MA_AB,Ns-1_MA_AB,Ns-2_MA_AB,Ns-3_MA_AB,Ns-4_MA_AB,Ns-5_MA_AB,Ns-6_MA_AB,Np-0_MA_AB,Np-1_MA_AB,Np-2_MA_AB,Np-3_MA_AB,Np-4_MA_AB,Np-5_MA_AB,Np-6_MA_AB,Nd-0_MA_AB,Nd-1_MA_AB,Nd-2_MA_AB,Nd-3_MA_AB,Nd-4_MA_AB,Nd-5_MA_AB,Nd-6_MA_AB,Nlp-0_MA_AB,Nlp-1_MA_AB,Nlp-2_MA_AB,Nlp-3_MA_AB,Nlp-4_MA_AB,Nlp-5_MA_AB,Nlp-6_MA_AB,LPde-0_MA_AB,LPde-1_MA_AB,LPde-2_MA_AB,LPde-3_MA_AB,LPde-4_MA_AB,LPde-5_MA_AB,LPde-6_MA_AB,LPe-0_MA_AB,LPe-1_MA_AB,LPe-2_MA_AB,LPe-3_MA_AB,LPe-4_MA_AB,LPe-5_MA_AB,LPe-6_MA_AB,LPocc-0_MA_AB,LPocc-1_MA_AB,LPocc-2_MA_AB,LPocc-3_MA_AB,LPocc-4_MA_AB,LPocc-5_MA_AB,LPocc-6_MA_AB,LPs-0_MA_AB,LPs-1_MA_AB,LPs-2_MA_AB,LPs-3_MA_AB,LPs-4_MA_AB,LPs-5_MA_AB,LPs-6_MA_AB,LPp-0_MA_AB,LPp-1_MA_AB,LPp-2_MA_AB,LPp-3_MA_AB,LPp-4_MA_AB,LPp-5_MA_AB,LPp-6_MA_AB,LPd-0_MA_AB,LPd-1_MA_AB,LPd-2_MA_AB,LPd-3_MA_AB,LPd-4_MA_AB,LPd-5_MA_AB,LPd-6_MA_AB,Nlv-0_MA_AB,Nlv-1_MA_AB,Nlv-2_MA_AB,Nlv-3_MA_AB,Nlv-4_MA_AB,Nlv-5_MA_AB,Nlv-6_MA_AB,LVde-0_MA_AB,LVde-1_MA_AB,LVde-2_MA_AB,LVde-3_MA_AB,LVde-4_MA_AB,LVde-5_MA_AB,LVde-6_MA_AB,LVe-0_MA_AB,LVe-1_MA_AB,LVe-2_MA_AB,LVe-3_MA_AB,LVe-4_MA_AB,LVe-5_MA_AB,LVe-6_MA_AB,LVocc-0_MA_AB,LVocc-1_MA_AB,LVocc-2_MA_AB,LVocc-3_MA_AB,LVocc-4_MA_AB,LVocc-5_MA_AB,LVocc-6_MA_AB,LVs-0_MA_AB,LVs-1_MA_AB,LVs-2_MA_AB,LVs-3_MA_AB,LVs-4_MA_AB,LVs-5_MA_AB,LVs-6_MA_AB,LVp-0_MA_AB,LVp-1_MA_AB,LVp-2_MA_AB,LVp-3_MA_AB,LVp-4_MA_AB,LVp-5_MA_AB,LVp-6_MA_AB,LVd-0_MA_AB,LVd-1_MA_AB,LVd-2_MA_AB,LVd-3_MA_AB,LVd-4_MA_AB,LVd-5_MA_AB,LVd-6_MA_AB,I-0_MA_AB,I-1_MA_AB,I-2_MA_AB,I-3_MA_AB,I-4_MA_AB,I-5_MA_AB,I-6_MA_AB
ir_tbp_1_dft-pph3_1_dft-iz_1_dft-iacn_1_dft-oh_1_smi1_1_s_1,1.444593,2.967808,5.076031,7.438749,5.145954,1.150958,0.0,301.48524,619.378743,1059.362817,1552.45972,1073.955584,240.203913,0.0,23.043,47.34,80.969,118.657,82.084,18.359,0.0,1.017,2.089,3.572,5.235,3.621,0.81,0.0,279.227,573.651,981.152,1437.844,994.667,222.47,0.0,101.7,208.9,357.2,523.5,362.1,81.0,0.0,2.254148,4.630978,7.920657,11.607449,8.029764,1.795959,0.0,-3.814973,-7.837576,-13.405104,-19.644718,-13.58976,-3.039524,0.0,66.867084,137.373394,234.958444,344.323506,238.195006,53.275362,0.0,2.582172,5.304879,9.073272,13.296567,9.198256,2.057308,0.0,0.010166,0.020885,0.035722,0.052349,0.036214,0.0081,0.0,31.297828,64.299033,109.974721,161.164166,111.489627,24.936082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,69.6,119.1,174.5,120.7,27.0,0.0
ir_tbp_1_dft-pet3_1_dft-oxaz_1_dft-iacn_1_dft-cn_1_smi1_1_s_1,-5.557663,-14.241039,-23.657773,-23.363399,0.0,0.0,0.0,293.083704,751.002059,1247.594057,1232.070242,0.0,0.0,0.0,23.082,59.146,98.256,97.033,0.0,0.0,0.0,0.321,0.821,1.365,1.348,0.0,0.0,0.0,270.574,693.322,1151.774,1137.443,0.0,0.0,0.0,128.2,328.6,545.9,539.1,0.0,0.0,0.0,3.774569,9.672012,16.067525,15.867597,0.0,0.0,0.0,-2.189917,-5.611475,-9.322003,-9.206009,0.0,0.0,0.0,63.347615,162.322875,269.657122,266.301778,0.0,0.0,0.0,2.244096,5.750304,9.552631,9.433767,0.0,0.0,0.0,0.003206,0.008215,0.013647,0.013477,0.0,0.0,0.0,29.811208,76.388685,126.899877,125.320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,82.1,136.5,134.8,0.0,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-oxaz_1_dft-iacn_1_dft-cn_1_smi1_1_s_1,-5.557663,-14.241039,-23.657773,-23.363399,0.0,0.0,0.0,293.083704,751.002059,1247.594057,1232.070242,0.0,0.0,0.0,23.082,59.146,98.256,97.033,0.0,0.0,0.0,0.321,0.821,1.365,1.348,0.0,0.0,0.0,270.574,693.322,1151.774,1137.443,0.0,0.0,0.0,128.2,328.6,545.9,539.1,0.0,0.0,0.0,3.774569,9.672012,16.067525,15.867597,0.0,0.0,0.0,-2.189917,-5.611475,-9.322003,-9.206009,0.0,0.0,0.0,63.347615,162.322875,269.657122,266.301778,0.0,0.0,0.0,2.244096,5.750304,9.552631,9.433767,0.0,0.0,0.0,0.003206,0.008215,0.013647,0.013477,0.0,0.0,0.0,29.811208,76.388685,126.899877,125.320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,82.1,136.5,134.8,0.0,0.0,0.0
ir_tbp_1_dft-asme3_1_dft-py_1_dft-co_1_dft-cn_1_smi1_1_s_1,-5.11011,-13.020482,-19.27622,-6.368749,-1.426225,0.0,0.0,292.165858,744.434177,1102.100269,364.127407,81.543136,0.0,0.0,23.36,59.521,88.118,29.114,6.52,0.0,0.0,0.32,0.815,1.207,0.399,0.089,0.0,0.0,269.442,686.533,1016.38,335.806,75.201,0.0,0.0,128.0,326.1,482.8,159.5,35.7,0.0,0.0,3.45186,8.795287,13.021015,4.302066,0.96341,0.0,0.0,-3.353939,-8.545787,-12.651641,-4.180027,-0.93608,0.0,0.0,63.281968,161.241495,238.710554,78.868554,17.66192,0.0,0.0,2.294413,5.84613,8.654925,2.859536,0.640368,0.0,0.0,0.0032,0.008154,0.012071,0.003988,0.000893,0.0,0.0,29.702573,75.681705,112.043253,37.018428,8.289952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,81.5,120.7,39.9,8.9,0.0,0.0
ir_tbp_1_dft-asme3_1_dft-py_1_dft-co_1_dft-cn_1_smi1_1_s_1,-5.11011,-13.020482,-19.27622,-6.368749,-1.426225,0.0,0.0,292.165858,744.434177,1102.100269,364.127407,81.543136,0.0,0.0,23.36,59.521,88.118,29.114,6.52,0.0,0.0,0.32,0.815,1.207,0.399,0.089,0.0,0.0,269.442,686.533,1016.38,335.806,75.201,0.0,0.0,128.0,326.1,482.8,159.5,35.7,0.0,0.0,3.45186,8.795287,13.021015,4.302066,0.96341,0.0,0.0,-3.353939,-8.545787,-12.651641,-4.180027,-0.93608,0.0,0.0,63.281968,161.241495,238.710554,78.868554,17.66192,0.0,0.0,2.294413,5.84613,8.654925,2.859536,0.640368,0.0,0.0,0.0032,0.008154,0.012071,0.003988,0.000893,0.0,0.0,29.702573,75.681705,112.043253,37.018428,8.289952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,81.5,120.7,39.9,8.9,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-sime_1_dft-iacn_1_dft-icn_1_smi1_1_s_1,-3.81631,-9.689229,-16.325418,-24.60075,0.0,0.0,0.0,292.071717,741.540755,1249.424778,1882.756513,0.0,0.0,0.0,23.154,58.787,99.05,149.259,0.0,0.0,0.0,0.322,0.816,1.376,2.073,0.0,0.0,0.0,269.493,684.215,1152.836,1737.206,0.0,0.0,0.0,128.6,326.6,550.3,829.2,0.0,0.0,0.0,3.382164,8.586974,14.468224,21.802148,0.0,0.0,0.0,-2.524483,-6.409408,-10.799236,-16.273353,0.0,0.0,0.0,63.229127,160.532403,270.481643,407.588423,0.0,0.0,0.0,2.196461,5.576593,9.396023,14.158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.962555,76.071917,128.173857,193.145012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,81.6,137.6,207.3,0.0,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-sime_1_dft-iacn_1_dft-icn_1_smi1_1_s_1,-3.81631,-9.689229,-16.325418,-24.60075,0.0,0.0,0.0,292.071717,741.540755,1249.424778,1882.756513,0.0,0.0,0.0,23.154,58.787,99.05,149.259,0.0,0.0,0.0,0.322,0.816,1.376,2.073,0.0,0.0,0.0,269.493,684.215,1152.836,1737.206,0.0,0.0,0.0,128.6,326.6,550.3,829.2,0.0,0.0,0.0,3.382164,8.586974,14.468224,21.802148,0.0,0.0,0.0,-2.524483,-6.409408,-10.799236,-16.273353,0.0,0.0,0.0,63.229127,160.532403,270.481643,407.588423,0.0,0.0,0.0,2.196461,5.576593,9.396023,14.158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.962555,76.071917,128.173857,193.145012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,81.6,137.6,207.3,0.0,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-pme3_1_dft-co_1_chloride_1_smi1_1_s_1,-12.28643,-22.949991,-51.508495,-25.692292,0.0,0.0,0.0,360.074002,672.58718,1509.541025,752.954819,0.0,0.0,0.0,29.895,55.841,125.329,62.514,0.0,0.0,0.0,0.388,0.725,1.628,0.812,0.0,0.0,0.0,331.562,619.329,1390.01,693.333,0.0,0.0,0.0,155.3,290.1,651.1,324.7,0.0,0.0,0.0,2.293757,4.28454,9.616134,4.796501,0.0,0.0,0.0,-6.01587,-11.237127,-25.220379,-12.579854,0.0,0.0,0.0,76.758156,143.377615,321.793811,160.509848,0.0,0.0,0.0,2.193589,4.097436,9.196202,4.587039,0.0,0.0,0.0,0.003882,0.007252,0.016276,0.008119,0.0,0.0,0.0,36.623236,68.409046,153.535875,76.583263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,72.5,162.8,81.2,0.0,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-pme3_1_dft-co_1_chloride_1_smi1_1_s_1,-12.28643,-22.949991,-51.508495,-25.692292,0.0,0.0,0.0,360.074002,672.58718,1509.541025,752.954819,0.0,0.0,0.0,29.895,55.841,125.329,62.514,0.0,0.0,0.0,0.388,0.725,1.628,0.812,0.0,0.0,0.0,331.562,619.329,1390.01,693.333,0.0,0.0,0.0,155.3,290.1,651.1,324.7,0.0,0.0,0.0,2.293757,4.28454,9.616134,4.796501,0.0,0.0,0.0,-6.01587,-11.237127,-25.220379,-12.579854,0.0,0.0,0.0,76.758156,143.377615,321.793811,160.509848,0.0,0.0,0.0,2.193589,4.097436,9.196202,4.587039,0.0,0.0,0.0,0.003882,0.007252,0.016276,0.008119,0.0,0.0,0.0,36.623236,68.409046,153.535875,76.583263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,72.5,162.8,81.2,0.0,0.0,0.0
ir_tbp_1_dft-pet3_1_dft-pph3_1_dft-hicn_1_fluoride_1_smi1_1_s_1,-4.415339,-9.05799,-20.252175,-25.975883,-15.522962,-3.472026,0.0,311.534489,639.107574,1428.939342,1832.788817,1095.258707,244.9769,0.0,24.711,50.694,113.343,145.376,86.875,19.431,0.0,0.686,1.408,3.148,4.038,2.413,0.54,0.0,287.606,590.019,1319.186,1692.016,1011.134,226.161,0.0,103.0,211.2,472.3,605.7,362.0,81.0,0.0,2.104193,4.316715,9.651464,12.379179,7.39769,1.654644,0.0,-4.758201,-9.761366,-21.824808,-27.992976,-16.72836,-3.741638,0.0,67.735722,138.958654,310.688678,398.496085,238.137806,53.264367,0.0,2.045505,4.196317,9.382275,12.033911,7.191361,1.608494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.271612,66.20465,148.022701,189.85715,113.456987,25.376964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,70.4,157.4,201.9,120.7,27.0,0.0
ir_tbp_1_dft-pet3_1_dft-pph3_1_dft-hicn_1_fluoride_1_smi1_1_s_1,-4.415339,-9.05799,-20.252175,-25.975883,-15.522962,-3.472026,0.0,311.534489,639.107574,1428.939342,1832.788817,1095.258707,244.9769,0.0,24.711,50.694,113.343,145.376,86.875,19.431,0.0,0.686,1.408,3.148,4.038,2.413,0.54,0.0,287.606,590.019,1319.186,1692.016,1011.134,226.161,0.0,103.0,211.2,472.3,605.7,362.0,81.0,0.0,2.104193,4.316715,9.651464,12.379179,7.39769,1.654644,0.0,-4.758201,-9.761366,-21.824808,-27.992976,-16.72836,-3.741638,0.0,67.735722,138.958654,310.688678,398.496085,238.137806,53.264367,0.0,2.045505,4.196317,9.382275,12.033911,7.191361,1.608494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.271612,66.20465,148.022701,189.85715,113.456987,25.376964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,70.4,157.4,201.9,120.7,27.0,0.0
ir_tbp_1_dft-asme3_1_dft-sime_1_dft-co_1_dft-oh_1_smi1_1_s_1,-3.655139,-8.498601,-13.324401,-11.262388,0.0,0.0,0.0,268.260594,623.735457,977.914099,826.577332,0.0,0.0,0.0,24.144,56.138,88.016,74.395,0.0,0.0,0.0,0.644,1.497,2.347,1.984,0.0,0.0,0.0,268.486,624.259,978.734,827.271,0.0,0.0,0.0,128.8,299.4,469.4,396.8,0.0,0.0,0.0,2.168488,5.041974,7.904982,6.681649,0.0,0.0,0.0,-3.763949,-8.751598,-13.721058,-11.597661,0.0,0.0,0.0,63.461115,147.55409,231.340424,195.539414,0.0,0.0,0.0,2.488482,5.785995,9.071483,7.667629,0.0,0.0,0.0,0.003219,0.007485,0.011735,0.009919,0.0,0.0,0.0,29.700819,69.057679,108.271027,91.51558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,74.9,117.4,99.2,0.0,0.0,0.0
ir_tbp_1_dft-asme3_1_dft-sime_1_dft-co_1_dft-oh_1_smi1_1_s_1,-3.655139,-8.498601,-13.324401,-11.262388,0.0,0.0,0.0,268.260594,623.735457,977.914099,826.577332,0.0,0.0,0.0,24.144,56.138,88.016,74.395,0.0,0.0,0.0,0.644,1.497,2.347,1.984,0.0,0.0,0.0,268.486,624.259,978.734,827.271,0.0,0.0,0.0,128.8,299.4,469.4,396.8,0.0,0.0,0.0,2.168488,5.041974,7.904982,6.681649,0.0,0.0,0.0,-3.763949,-8.751598,-13.721058,-11.597661,0.0,0.0,0.0,63.461115,147.55409,231.340424,195.539414,0.0,0.0,0.0,2.488482,5.785995,9.071483,7.667629,0.0,0.0,0.0,0.003219,0.007485,0.011735,0.009919,0.0,0.0,0.0,29.700819,69.057679,108.271027,91.51558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,74.9,117.4,99.2,0.0,0.0,0.0
ir_tbp_1_dft-nme3_1_dft-nme3_1_dft-iacn_1_dft-cch_1_smi1_1_s_1,1.520839,4.150375,8.672938,1.29356,0.0,0.0,0.0,282.099129,769.84973,1608.736212,239.941412,0.0,0.0,0.0,21.5,58.675,122.611,18.287,0.0,0.0,0.0,0.316,0.863,1.803,0.269,0.0,0.0,0.0,260.851,711.863,1487.562,221.868,0.0,0.0,0.0,126.5,345.1,721.2,107.6,0.0,0.0,0.0,3.523224,9.614892,20.092006,2.996703,0.0,0.0,0.0,-1.706122,-4.656013,-9.729558,-1.451154,0.0,0.0,0.0,62.206411,169.761563,354.746599,52.910104,0.0,0.0,0.0,3.051163,8.326636,17.399969,2.595188,0.0,0.0,0.0,0.006324,0.017257,0.036062,0.005379,0.0,0.0,0.0,28.560781,77.942493,162.874527,24.292574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,86.3,180.3,26.9,0.0,0.0,0.0
ir_tbp_1_dft-nme3_1_dft-nme3_1_dft-iacn_1_dft-cch_1_smi1_1_s_1,1.520839,4.150375,8.672938,1.29356,0.0,0.0,0.0,282.099129,769.84973,1608.736212,239.941412,0.0,0.0,0.0,21.5,58.675,122.611,18.287,0.0,0.0,0.0,0.316,0.863,1.803,0.269,0.0,0.0,0.0,260.851,711.863,1487.562,221.868,0.0,0.0,0.0,126.5,345.1,721.2,107.6,0.0,0.0,0.0,3.523224,9.614892,20.092006,2.996703,0.0,0.0,0.0,-1.706122,-4.656013,-9.729558,-1.451154,0.0,0.0,0.0,62.206411,169.761563,354.746599,52.910104,0.0,0.0,0.0,3.051163,8.326636,17.399969,2.595188,0.0,0.0,0.0,0.006324,0.017257,0.036062,0.005379,0.0,0.0,0.0,28.560781,77.942493,162.874527,24.292574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,86.3,180.3,26.9,0.0,0.0,0.0
ir_tbp_1_dft-pme3_1_dft-ime_1_dft-co_1_dft-cch_1_smi1_1_s_1,-8.36403,-21.166521,-32.660225,-21.798692,0.0,0.0,0.0,299.09269,756.90207,1167.910011,779.508114,0.0,0.0,0.0,24.312,61.526,94.935,63.363,0.0,0.0,0.0,0.324,0.82,1.266,0.845,0.0,0.0,0.0,275.538,697.293,1075.932,718.118,0.0,0.0,0.0,129.7,328.1,506.3,337.9,0.0,0.0,0.0,4.556098,11.529938,17.790848,11.874297,0.0,0.0,0.0,-1.540742,-3.899096,-6.016357,-4.015549,0.0,0.0,0.0,63.748744,161.326431,248.92884,166.144693,0.0,0.0,0.0,2.090845,5.29122,8.164423,5.449251,0.0,0.0,0.0,0.006483,0.016407,0.025316,0.016897,0.0,0.0,0.0,30.31888,76.726794,118.390469,79.018358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,82.0,126.6,84.5,0.0,0.0,0.0
ir_tbp_1_dft-pme3_1_dft-ime_1_dft-co_1_dft-cch_1_smi1_1_s_1,-8.36403,-21.166521,-32.660225,-21.798692,0.0,0.0,0.0,299.09269,756.90207,1167.910011,779.508114,0.0,0.0,0.0,24.312,61.526,94.935,63.363,0.0,0.0,0.0,0.324,0.82,1.266,0.845,0.0,0.0,0.0,275.538,697.293,1075.932,718.118,0.0,0.0,0.0,129.7,328.1,506.3,337.9,0.0,0.0,0.0,4.556098,11.529938,17.790848,11.874297,0.0,0.0,0.0,-1.540742,-3.899096,-6.016357,-4.015549,0.0,0.0,0.0,63.748744,161.326431,248.92884,166.144693,0.0,0.0,0.0,2.090845,5.29122,8.164423,5.449251,0.0,0.0,0.0,0.006483,0.016407,0.025316,0.016897,0.0,0.0,0.0,30.31888,76.726794,118.390469,79.018358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,82.0,126.6,84.5,0.0,0.0,0.0
ir_tbp_1_dft-ime_1_dft-py_1_dft-iacn_1_dft-icn_1_smi1_1_s_1,2.707844,6.373632,8.176988,12.941564,0.765564,0.0,0.0,281.463686,662.499729,849.947429,1345.195676,79.575692,0.0,0.0,22.816,53.704,68.899,109.045,6.451,0.0,0.0,0.317,0.746,0.957,1.515,0.09,0.0,0.0,259.218,610.138,782.771,1238.876,73.286,0.0,0.0,126.8,298.4,382.8,605.8,35.8,0.0,0.0,2.747773,6.467614,8.297562,13.132393,0.776853,0.0,0.0,-2.987977,-7.032999,-9.022916,-14.280399,-0.844764,0.0,0.0,62.453122,147.000053,188.592253,298.481382,17.656809,0.0,0.0,2.966111,6.981533,8.956888,14.175897,0.838582,0.0,0.0,0.003169,0.007459,0.009569,0.015145,0.000896,0.0,0.0,28.719944,67.600034,86.726791,137.260847,8.119731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,74.6,95.7,151.5,9.0,0.0,0.0
