,epoch,learning_rate,train_mae,val_mae,test_mae,train_rmse,val_rmse,test_rmse,train_r_squared,val_r_squared,test_r_squared
0,1,1.0,0.0864964,9.036546,8.5310335,0.12715824,10.111965,9.49954,0.9991511151310988,-4.556153774261475,-4.513365745544434
1,2,1.0,0.06962996,6.187301,5.7013373,0.10557381,7.6703773,6.886697,0.9994148433324881,-2.1969552040100098,-1.8975670337677002
2,3,1.0,0.06495024,3.5156927,3.0225706,0.09697395,5.0068936,4.259286,0.999506292224396,-0.362196683883667,-0.10837101936340332
3,4,1.0,0.07625138,1.9461049,1.6402196,0.104249366,3.04985,2.6169841,0.9994294330244884,0.49457114934921265,0.5815787315368652
4,5,1.0,0.07530196,1.2621306,1.1332595,0.102978535,2.1324658,1.8960482,0.9994432589737698,0.7529031187295914,0.7803605496883392
5,6,1.0,0.08825638,0.9886981,0.9233638,0.1282465,1.7401392,1.6284219,0.9991365229361691,0.8354601413011551,0.8379886299371719
6,7,1.0,0.10680478,0.86003256,0.8569343,0.15657346,1.545188,1.5186354,0.9987129479413852,0.8702624291181564,0.8590975254774094
7,8,1.0,0.13890259,0.8004109,0.8199802,0.2090338,1.4504201,1.4545987,0.9977060030214489,0.8856882825493813,0.8707299381494522
8,9,1.0,0.1803308,0.7688363,0.79615015,0.27717456,1.3831668,1.3946162,0.9959666444920003,0.8960433602333069,0.8811713829636574
9,10,1.0,0.21506156,0.7565349,0.7886396,0.33438346,1.3444343,1.3487521,0.9941298477351665,0.9017840102314949,0.8888585940003395
10,11,1.0,0.24338496,0.7527746,0.7963429,0.37452012,1.3079592,1.3203292,0.9926360626704991,0.9070409908890724,0.8934935107827187
11,12,1.0,0.24466445,0.74684364,0.8001089,0.37998164,1.2740791,1.2902186,0.9924197238869965,0.9117944613099098,0.8982959538698196
12,13,1.0,0.23686941,0.7417705,0.7905203,0.36659208,1.2520634,1.266875,0.9929445302113891,0.9148164466023445,0.9019428715109825
13,14,1.0,0.21764669,0.7356408,0.7951045,0.34277388,1.228689,1.2456925,0.9938315618783236,0.9179672971367836,0.9051945507526398
14,15,1.0,0.2032867,0.7336844,0.79114676,0.31853005,1.2100444,1.222212,0.9946732702665031,0.9204379990696907,0.9087349101901054
15,16,1.0,0.18972304,0.73790157,0.79114676,0.29710907,1.2044692,1.222212,0.9953656201250851,0.9211694672703743,0.9087349101901054
16,17,1.0,0.17766109,0.74356455,0.79114676,0.2779064,1.1991614,1.222212,0.9959453172050416,0.9218626990914345,0.9087349101901054
17,18,1.0,0.16671124,0.746549,0.79114676,0.26223567,1.1959294,1.222212,0.9963896998669952,0.9222833290696144,0.9087349101901054
18,19,1.0,0.15943025,0.75071305,0.79114676,0.25000972,1.1981438,1.222212,0.9967184911947697,0.921995259821415,0.9087349101901054
19,20,1.0,0.15185471,0.749765,0.79114676,0.23996703,1.1995167,1.222212,0.9969768272712827,0.9218164086341858,0.9087349101901054
